"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"12086","1","4911","76","0","2023","4","",67,5817,6186,6387,102295605,0,0,1284,"",0.22,1.19,1.26,1.28,1.20,0.00,0.00,0.97,"",1,1.5,-9,-0.2,166,2.8,18,0.3,1359138,1.3,0,0.0,0,0.0,5,0.4
"12086","1","49111","77","0","2023","4","",67,5817,6186,6387,102295605,0,0,1284,"",0.22,1.19,1.26,1.28,1.20,0.00,0.00,0.97,"",1,1.5,-9,-0.2,166,2.8,18,0.3,1359138,1.3,0,0.0,0,0.0,5,0.4
"12086","1","491110","78","0","2023","4","",67,5817,6186,6387,102295605,0,0,1284,"",0.22,1.19,1.26,1.28,1.20,0.00,0.00,0.97,"",1,1.5,-9,-0.2,166,2.8,18,0.3,1359138,1.3,0,0.0,0,0.0,5,0.4
"12086","1","51","74","0","2023","4","",1,63,62,63,1577388,0,0,1936,"",0.65,1.17,1.14,1.16,1.10,0.00,0.00,0.95,"",0,0.0,-5,-7.4,-7,-10.1,-7,-10.0,-532172,-25.2,0,0.0,0,0.0,-416,-17.7
"12086","1","516","75","0","2023","4","",1,63,62,63,1577388,0,0,1936,"",47.80,117.96,117.34,116.95,112.28,0.00,0.00,0.96,"",0,0.0,-5,-7.4,-7,-10.1,-7,-10.0,-532172,-25.2,0,0.0,0,0.0,-416,-17.7
"12086","1","5161","76","0","2023","4","",1,63,62,63,1577388,0,0,1936,"",47.80,117.96,117.34,116.95,112.28,0.00,0.00,0.96,"",0,0.0,-5,-7.4,-7,-10.1,-7,-10.0,-532172,-25.2,0,0.0,0,0.0,-416,-17.7
"12086","1","51611","77","0","2023","4","",1,63,62,63,1577388,0,0,1936,"",47.80,117.96,117.34,116.95,112.28,0.00,0.00,0.96,"",0,0.0,-5,-7.4,-7,-10.1,-7,-10.0,-532172,-25.2,0,0.0,0,0.0,-416,-17.7
"12086","1","516110","78","0","2023","4","",1,63,62,63,1577388,0,0,1936,"",47.80,117.96,117.34,116.95,112.28,0.00,0.00,0.96,"",0,0.0,-5,-7.4,-7,-10.1,-7,-10.0,-532172,-25.2,0,0.0,0,0.0,-416,-17.7
"12086","1","52","74","0","2023","4","",1,4,4,4,160029,0,0,3077,"",0.12,0.04,0.04,0.04,0.04,0.00,0.00,1.03,"",0,0.0,0,0.0,0,0.0,0,0.0,29566,22.7,0,0.0,0,0.0,568,22.6
"12086","1","522","75","0","2023","4","",1,4,4,4,160029,0,0,3077,"",0.15,0.08,0.08,0.08,0.10,0.00,0.00,1.30,"",0,0.0,0,0.0,0,0.0,0,0.0,29566,22.7,0,0.0,0,0.0,568,22.6
"12086","1","5222","76","0","2023","4","",1,4,4,4,160029,0,0,3077,"",0.15,0.08,0.08,0.08,0.10,0.00,0.00,1.30,"",0,0.0,0,0.0,0,0.0,0,0.0,29566,22.7,0,0.0,0,0.0,568,22.6
"12086","1","52229","77","0","2023","4","",1,4,4,4,160029,0,0,3077,"",0.15,0.08,0.08,0.08,0.10,0.00,0.00,1.30,"",0,0.0,0,0.0,0,0.0,0,0.0,29566,22.7,0,0.0,0,0.0,568,22.6
"12086","1","522299","78","0","2023","4","",1,4,4,4,160029,0,0,3077,"",0.27,0.16,0.16,0.16,0.19,0.00,0.00,1.16,"",0,0.0,0,0.0,0,0.0,0,0.0,29566,22.7,0,0.0,0,0.0,568,22.6
"12086","1","53","74","0","2023","4","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","1","532","75","0","2023","4","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","1","5322","76","0","2023","4","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","1","53228","77","0","2023","4","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","1","532289","78","0","2023","4","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","1","54","74","0","2023","4","",2,267,264,261,9175600,0,0,2674,"",0.15,0.47,0.46,0.46,0.58,0.00,0.00,1.25,"",0,0.0,9,3.5,2,0.8,4,1.6,555223,6.4,0,0.0,0,0.0,114,4.5
"12086","1","541","75","0","2023","4","",2,267,264,261,9175600,0,0,2674,"",0.15,0.47,0.46,0.46,0.58,0.00,0.00,1.25,"",0,0.0,9,3.5,2,0.8,4,1.6,555223,6.4,0,0.0,0,0.0,114,4.5
"12086","1","5413","76","0","2023","4","",1,36,34,34,973922,0,0,2161,"",0.12,0.08,0.07,0.07,0.08,0.00,0.00,1.06,"",0,0.0,7,24.1,4,13.3,2,6.2,291480,42.7,0,0.0,0,0.0,430,24.8
"12086","1","54133","77","0","2023","4","",1,36,34,34,973922,0,0,2161,"",0.12,0.08,0.08,0.08,0.08,0.00,0.00,1.06,"",0,0.0,7,24.1,4,13.3,2,6.2,291480,42.7,0,0.0,0,0.0,430,24.8
"12086","1","541330","78","0","2023","4","",1,36,34,34,973922,0,0,2161,"",0.12,0.08,0.08,0.08,0.08,0.00,0.00,1.06,"",0,0.0,7,24.1,4,13.3,2,6.2,291480,42.7,0,0.0,0,0.0,430,24.8
"12086","1","5419","76","0","2023","4","",1,231,230,227,8201678,0,0,2751,"",0.70,6.52,6.44,6.35,7.22,0.00,0.00,1.12,"",0,0.0,2,0.9,-2,-0.9,2,0.9,263743,3.3,0,0.0,0,0.0,81,3.0
"12086","1","54199","77","0","2023","4","",1,231,230,227,8201678,0,0,2751,"",0.71,7.24,7.17,7.08,7.42,0.00,0.00,1.04,"",0,0.0,2,0.9,-2,-0.9,2,0.9,263743,3.3,0,0.0,0,0.0,81,3.0
"12086","1","541990","78","0","2023","4","",1,231,230,227,8201678,0,0,2751,"",0.71,7.24,7.17,7.08,7.42,0.00,0.00,1.04,"",0,0.0,2,0.9,-2,-0.9,2,0.9,263743,3.3,0,0.0,0,0.0,81,3.0
"12086","1","62","74","0","2023","4","",3,2874,2881,2930,95183956,0,0,2529,"",0.23,0.81,0.80,0.81,1.02,0.00,0.00,1.27,"",0,0.0,109,3.9,121,4.4,114,4.0,26296441,38.2,0,0.0,0,0.0,623,32.7
"12086","1","621","75","0","2023","4","",1,26,27,28,1029800,0,0,2934,"",0.21,0.08,0.08,0.08,0.12,0.00,0.00,1.47,"",0,0.0,0,0.0,2,8.0,3,12.0,382555,59.1,0,0.0,0,0.0,969,49.3
"12086","1","6211","76","0","2023","4","",1,26,27,28,1029800,0,0,2934,"",0.28,0.12,0.13,0.13,0.18,0.00,0.00,1.42,"",0,0.0,0,0.0,2,8.0,3,12.0,382555,59.1,0,0.0,0,0.0,969,49.3
"12086","1","62111","77","0","2023","4","",1,26,27,28,1029800,0,0,2934,"",0.28,0.12,0.13,0.13,0.18,0.00,0.00,1.42,"",0,0.0,0,0.0,2,8.0,3,12.0,382555,59.1,0,0.0,0,0.0,969,49.3
"12086","1","621111","78","0","2023","4","",1,26,27,28,1029800,0,0,2934,"",0.28,0.12,0.13,0.13,0.18,0.00,0.00,1.42,"",0,0.0,0,0.0,2,8.0,3,12.0,382555,59.1,0,0.0,0,0.0,969,49.3
"12086","1","622","75","0","2023","4","",2,2848,2854,2902,94154156,0,0,2525,"",0.45,0.92,0.91,0.92,1.14,0.00,0.00,1.24,"",0,0.0,109,4.0,119,4.4,111,4.0,25913886,38.0,0,0.0,0,0.0,620,32.5
"12086","1","6221","76","0","2023","4","",2,2848,2854,2902,94154156,0,0,2525,"",0.45,0.94,0.93,0.94,1.16,0.00,0.00,1.24,"",0,0.0,109,4.0,119,4.4,111,4.0,25913886,38.0,0,0.0,0,0.0,620,32.5
"12086","1","62211","77","0","2023","4","",2,2848,2854,2902,94154156,0,0,2525,"",0.45,0.94,0.93,0.94,1.16,0.00,0.00,1.24,"",0,0.0,109,4.0,119,4.4,111,4.0,25913886,38.0,0,0.0,0,0.0,620,32.5
"12086","1","622110","78","0","2023","4","",2,2848,2854,2902,94154156,0,0,2525,"",0.45,0.94,0.93,0.94,1.16,0.00,0.00,1.24,"",0,0.0,109,4.0,119,4.4,111,4.0,25913886,38.0,0,0.0,0,0.0,620,32.5
"12086","1","71","74","0","2023","4","",4,257,263,275,5934317,0,0,1723,"",0.36,0.80,0.85,0.88,1.04,0.00,0.00,1.24,"",-1,-20.0,9,3.6,15,6.0,15,5.8,399396,7.2,0,0.0,0,0.0,33,2.0
"12086","1","712","75","0","2023","4","",1,243,249,259,5722534,0,0,1758,"",0.19,1.30,1.42,1.46,1.32,0.00,0.00,0.95,"",0,0.0,9,3.8,15,6.4,13,5.3,418328,7.9,0,0.0,0,0.0,44,2.6
"12086","1","7121","76","0","2023","4","",1,243,249,259,5722534,0,0,1758,"",0.19,1.30,1.42,1.46,1.32,0.00,0.00,0.95,"",0,0.0,9,3.8,15,6.4,13,5.3,418328,7.9,0,0.0,0,0.0,44,2.6
"12086","1","71219","77","0","2023","4","",1,243,249,259,5722534,0,0,1758,"",0.23,1.79,2.02,2.06,1.99,0.00,0.00,1.02,"",0,0.0,9,3.8,15,6.4,13,5.3,418328,7.9,0,0.0,0,0.0,44,2.6
"12086","1","712190","78","0","2023","4","",1,243,249,259,5722534,0,0,1758,"",0.23,1.79,2.02,2.06,1.99,0.00,0.00,1.02,"",0,0.0,9,3.8,15,6.4,13,5.3,418328,7.9,0,0.0,0,0.0,44,2.6
"12086","1","713","75","0","2023","4","",3,14,14,16,211783,0,0,1111,"",0.52,0.11,0.11,0.13,0.18,0.00,0.00,1.52,"",-1,-25.0,0,0.0,0,0.0,2,14.3,-18932,-8.2,0,0.0,0,0.0,-157,-12.4
"12086","1","7139","76","0","2023","4","",3,14,14,16,211783,0,0,1111,"",0.53,0.11,0.11,0.13,0.18,0.00,0.00,1.52,"",-1,-25.0,0,0.0,0,0.0,2,14.3,-18932,-8.2,0,0.0,0,0.0,-157,-12.4
"12086","1","71394","77","0","2023","4","",1,7,7,9,88158,0,0,885,"",0.59,0.15,0.14,0.18,0.19,0.00,0.00,1.20,"",-1,-50.0,2,40.0,2,40.0,4,80.0,13211,17.6,0,0.0,0,0.0,-268,-23.2
"12086","1","713940","78","0","2023","4","",1,7,7,9,88158,0,0,885,"",0.59,0.15,0.14,0.18,0.19,0.00,0.00,1.20,"",-1,-50.0,2,40.0,2,40.0,4,80.0,13211,17.6,0,0.0,0,0.0,-268,-23.2
"12086","1","71399","77","0","2023","4","",2,7,7,7,123625,0,0,1359,"",0.96,0.14,0.14,0.14,0.25,0.00,0.00,1.83,"",0,0.0,-2,-22.2,-2,-22.2,-2,-22.2,-32143,-20.6,0,0.0,0,0.0,28,2.1
"12086","1","713990","78","0","2023","4","",2,7,7,7,123625,0,0,1359,"",0.96,0.14,0.14,0.14,0.25,0.00,0.00,1.83,"",0,0.0,-2,-22.2,-2,-22.2,-2,-22.2,-32143,-20.6,0,0.0,0,0.0,28,2.1
"12086","1","72","74","0","2023","4","",5,9,9,6,67713,0,0,651,"",1.22,0.14,0.14,0.09,0.10,0.00,0.00,0.85,"",0,0.0,-5,-35.7,-5,-35.7,-6,-50.0,-27859,-29.1,0,0.0,0,0.0,100,18.1
"12086","1","721","75","0","2023","4","",2,1,1,0,577,0,0,67,"",0.92,0.03,0.03,0.00,0.00,0.00,0.00,0.08,"",0,0.0,-5,-83.3,-5,-83.3,-4,-100.0,-46773,-98.8,0,0.0,0,0.0,-616,-90.2
"12086","1","7211","76","0","2023","4","",1,0,0,0,0,0,0,0,"",0.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,-5,-100.0,-5,-100.0,-4,-100.0,-42877,-100.0,0,0.0,0,0.0,-707,-100.0
"12086","1","72119","77","0","2023","4","",1,0,0,0,0,0,0,0,"",1.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,-5,-100.0,-5,-100.0,-4,-100.0,-42877,-100.0,0,0.0,0,0.0,-707,-100.0
"12086","1","721199","78","0","2023","4","",1,0,0,0,0,0,0,0,"",1.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,-5,-100.0,-5,-100.0,-4,-100.0,-42877,-100.0,0,0.0,0,0.0,-707,-100.0
"12086","1","7212","76","0","2023","4","",1,1,1,0,577,0,0,67,"",1.57,0.57,0.57,0.00,0.03,0.00,0.00,0.09,"",0,0.0,0,0.0,0,0.0,0,0.0,-3896,-87.1,0,0.0,0,0.0,-449,-87.0
"12086","1","72121","77","0","2023","4","",1,1,1,0,577,0,0,67,"",1.57,0.57,0.57,0.00,0.03,0.00,0.00,0.09,"",0,0.0,0,0.0,0,0.0,0,0.0,-3896,-87.1,0,0.0,0,0.0,-449,-87.0
"12086","1","721211","78","0","2023","4","",1,1,1,0,577,0,0,67,"",1.57,0.57,0.57,0.00,0.03,0.00,0.00,0.09,"",0,0.0,0,0.0,0,0.0,0,0.0,-3896,-87.1,0,0.0,0,0.0,-449,-87.0
"12086","1","722","75","0","2023","4","",3,8,8,6,67136,0,0,704,"",1.54,0.29,0.29,0.22,0.29,0.00,0.00,1.11,"",0,0.0,0,0.0,0,0.0,-2,-25.0,18914,39.2,0,0.0,0,0.0,240,51.7
"12086","1","7224","76","0","2023","4","",1,2,1,1,17998,0,0,1038,"",13.66,11.77,5.86,5.83,9.42,0.00,0.00,1.20,"",0,0.0,0,0.0,0,0.0,-1,-50.0,2660,17.3,0,0.0,0,0.0,330,46.6
"12086","1","72241","77","0","2023","4","",1,2,1,1,17998,0,0,1038,"",13.66,11.77,5.86,5.83,9.42,0.00,0.00,1.20,"",0,0.0,0,0.0,0,0.0,-1,-50.0,2660,17.3,0,0.0,0,0.0,330,46.6
"12086","1","722410","78","0","2023","4","",1,2,1,1,17998,0,0,1038,"",13.66,11.77,5.86,5.83,9.42,0.00,0.00,1.20,"",0,0.0,0,0.0,0,0.0,-1,-50.0,2660,17.3,0,0.0,0,0.0,330,46.6
"12086","1","7225","76","0","2023","4","",2,6,7,5,49138,0,0,630,"",1.12,0.26,0.30,0.21,0.27,0.00,0.00,1.06,"",0,0.0,0,0.0,0,0.0,-1,-16.7,16254,49.4,0,0.0,0,0.0,231,57.9
"12086","1","72251","77","0","2023","4","",2,6,7,5,49138,0,0,630,"",1.12,0.26,0.30,0.21,0.27,0.00,0.00,1.06,"",0,0.0,0,0.0,0,0.0,-1,-16.7,16254,49.4,0,0.0,0,0.0,231,57.9
"12086","1","722511","78","0","2023","4","",1,5,5,4,36934,0,0,609,"",0.88,0.29,0.29,0.23,0.27,0.00,0.00,0.98,"",0,0.0,-1,-16.7,-1,-16.7,-1,-20.0,5210,16.4,0,0.0,0,0.0,178,41.3
"12086","1","722515","78","0","2023","4","",1,1,2,1,12204,0,0,704,"",2.28,0.59,1.10,0.57,0.82,0.00,0.00,1.08,"",0,0.0,1,100.0,1,100.0,0,0.0,11044,952.1,0,0.0,0,0.0,570,425.4
"12086","1","81","74","0","2023","4","",1,2,2,2,9634,0,0,371,"",0.58,0.05,0.05,0.05,0.01,0.00,0.00,0.26,"",0,0.0,0,0.0,0,0.0,0,0.0,3329,52.8,0,0.0,0,0.0,128,52.7
"12086","1","812","75","0","2023","4","",1,2,2,2,9634,0,0,371,"",1.15,0.16,0.16,0.15,0.05,0.00,0.00,0.29,"",0,0.0,0,0.0,0,0.0,0,0.0,3329,52.8,0,0.0,0,0.0,128,52.7
"12086","1","8121","76","0","2023","4","",1,2,2,2,9634,0,0,371,"",31.87,13.73,13.67,14.41,6.12,0.00,0.00,0.44,"",0,0.0,0,0.0,0,0.0,0,0.0,3329,52.8,0,0.0,0,0.0,128,52.7
"12086","1","81211","77","0","2023","4","",1,2,2,2,9634,0,0,371,"",31.87,13.73,13.67,14.41,6.12,0.00,0.00,0.44,"",0,0.0,0,0.0,0,0.0,0,0.0,3329,52.8,0,0.0,0,0.0,128,52.7
"12086","1","812111","78","0","2023","4","",1,2,2,2,9634,0,0,371,"",47.80,61.79,61.51,61.26,36.88,0.00,0.00,0.60,"",0,0.0,0,0.0,0,0.0,0,0.0,3329,52.8,0,0.0,0,0.0,128,52.7
"12086","1","92","74","0","2023","4","",68,11727,11758,11734,364884517,0,0,2391,"",0.26,0.88,0.88,0.87,0.93,0.00,0.00,1.06,"",0,0.0,234,2.0,327,2.9,291,2.5,37603036,11.5,0,0.0,0,0.0,193,8.8
"12086","1","921","75","0","2023","4","",7,391,395,392,12086873,0,0,2368,"",0.38,0.30,0.30,0.30,0.32,0.00,0.00,1.07,"",0,0.0,11,2.9,21,5.6,18,4.8,1082266,9.8,0,0.0,0,0.0,117,5.2
"12086","1","9211","76","0","2023","4","",7,391,395,392,12086873,0,0,2368,"",0.38,0.30,0.30,0.30,0.32,0.00,0.00,1.07,"",0,0.0,11,2.9,21,5.6,18,4.8,1082266,9.8,0,0.0,0,0.0,117,5.2
"12086","1","92113","77","0","2023","4","",3,289,291,294,9625853,0,0,2542,"",0.49,0.34,0.34,0.35,0.40,0.00,0.00,1.15,"",0,0.0,7,2.5,9,3.2,13,4.6,909792,10.4,0,0.0,0,0.0,162,6.8
"12086","1","921130","78","0","2023","4","",3,289,291,294,9625853,0,0,2542,"",0.49,0.34,0.34,0.35,0.40,0.00,0.00,1.15,"",0,0.0,7,2.5,9,3.2,13,4.6,909792,10.4,0,0.0,0,0.0,162,6.8
"12086","1","92119","77","0","2023","4","",4,102,104,98,2461020,0,0,1868,"",0.33,0.36,0.37,0.34,0.28,0.00,0.00,0.79,"",0,0.0,4,4.1,12,13.0,5,5.4,172474,7.5,0,0.0,0,0.0,2,0.1
"12086","1","921190","78","0","2023","4","",4,102,104,98,2461020,0,0,1868,"",0.33,0.36,0.37,0.34,0.28,0.00,0.00,0.79,"",0,0.0,4,4.1,12,13.0,5,5.4,172474,7.5,0,0.0,0,0.0,2,0.1
"12086","1","922","75","0","2023","4","",12,4638,4660,4640,157376728,0,0,2606,"",0.33,2.13,2.13,2.13,2.08,0.00,0.00,0.98,"",0,0.0,109,2.4,138,3.1,137,3.0,15152521,10.7,0,0.0,0,0.0,185,7.6
"12086","1","9221","76","0","2023","4","",12,4638,4660,4640,157376728,0,0,2606,"",0.33,2.13,2.13,2.13,2.08,0.00,0.00,0.98,"",0,0.0,109,2.4,138,3.1,137,3.0,15152521,10.7,0,0.0,0,0.0,185,7.6
"12086","1","92211","77","0","2023","4","",1,480,479,479,11616780,0,0,1864,"",0.13,1.79,1.78,1.77,1.62,0.00,0.00,0.91,"",0,0.0,-12,-2.4,-11,-2.2,-12,-2.4,646247,5.9,0,0.0,0,0.0,145,8.4
"12086","1","922110","78","0","2023","4","",1,480,479,479,11616780,0,0,1864,"",0.13,1.79,1.78,1.77,1.62,0.00,0.00,0.91,"",0,0.0,-12,-2.4,-11,-2.2,-12,-2.4,646247,5.9,0,0.0,0,0.0,145,8.4
"12086","1","92212","77","0","2023","4","",8,3256,3271,3246,117585591,0,0,2777,"",0.45,2.76,2.76,2.76,2.66,0.00,0.00,0.96,"",0,0.0,111,3.5,123,3.9,115,3.7,12137772,11.5,0,0.0,0,0.0,195,7.6
"12086","1","922120","78","0","2023","4","",8,3256,3271,3246,117585591,0,0,2777,"",0.45,2.76,2.76,2.76,2.66,0.00,0.00,0.96,"",0,0.0,111,3.5,123,3.9,115,3.7,12137772,11.5,0,0.0,0,0.0,195,7.6
"12086","1","92213","77","0","2023","4","",1,346,337,336,11482679,0,0,2600,"",0.26,1.85,1.78,1.77,1.59,0.00,0.00,0.88,"",0,0.0,-3,-0.9,-11,-3.2,-11,-3.2,308016,2.8,0,0.0,0,0.0,130,5.3
"12086","1","922130","78","0","2023","4","",1,346,337,336,11482679,0,0,2600,"",0.26,1.85,1.78,1.77,1.59,0.00,0.00,0.88,"",0,0.0,-3,-0.9,-11,-3.2,-11,-3.2,308016,2.8,0,0.0,0,0.0,130,5.3
"12086","1","92214","77","0","2023","4","",1,496,509,513,14744384,0,0,2241,"",0.69,1.83,1.86,1.88,1.85,0.00,0.00,1.00,"",0,0.0,11,2.3,32,6.7,36,7.5,1866104,14.5,0,0.0,0,0.0,176,8.5
"12086","1","922140","78","0","2023","4","",1,496,509,513,14744384,0,0,2241,"",0.69,1.83,1.86,1.88,1.85,0.00,0.00,1.00,"",0,0.0,11,2.3,32,6.7,36,7.5,1866104,14.5,0,0.0,0,0.0,176,8.5
"12086","1","92219","77","0","2023","4","",1,60,64,66,1947294,0,0,2365,"",0.17,0.23,0.25,0.25,0.22,0.00,0.00,0.91,"",0,0.0,2,3.4,5,8.5,9,15.8,194382,11.1,0,0.0,0,0.0,40,1.7
"12086","1","922190","78","0","2023","4","",1,60,64,66,1947294,0,0,2365,"",0.17,0.23,0.25,0.25,0.22,0.00,0.00,0.91,"",0,0.0,2,3.4,5,8.5,9,15.8,194382,11.1,0,0.0,0,0.0,40,1.7
